Pais	Provincia	Partido	Localidad	ADSL	Cablemódem	Dial Up	Fibra óptica	4G	3G	Telefonía Fija	Wireless	Satelital	Total
ARGENTINA	BUENOS AIRES	25 de Mayo	25 de Mayo	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	25 de Mayo	Agustín Mosconi	0	0	0	0	0	0	1	0	0	1
ARGENTINA	BUENOS AIRES	25 de Mayo	Del Valle	1	0	0	0	1	1	0	0	1	4
ARGENTINA	BUENOS AIRES	25 de Mayo	Ernestina	1	0	0	0	0	0	1	0	0	2
ARGENTINA	BUENOS AIRES	25 de Mayo	Gobernador Ugarte	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	25 de Mayo	Lucas Monteverde	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	25 de Mayo	Norberto de la Riestra	0	1	0	1	1	1	1	1	0	6
ARGENTINA	BUENOS AIRES	25 de Mayo	Pedernales	1	0	0	1	1	0	1	1	0	5
ARGENTINA	BUENOS AIRES	25 de Mayo	San Enrique	0	0	0	0	0	0	1	0	0	1
ARGENTINA	BUENOS AIRES	25 de Mayo	Valdés	0	0	0	0	1	0	1	0	0	2
ARGENTINA	BUENOS AIRES	9 de Julio	12 de Octubre	0	0	0	0	0	0	1	1	0	2
ARGENTINA	BUENOS AIRES	9 de Julio	9 de Julio	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	9 de Julio	Alfredo Demarchi (Est. Facundo Quiroga)	1	0	0	0	1	1	1	0	0	4
ARGENTINA	BUENOS AIRES	9 de Julio	Carlos María Naón	0	0	0	0	1	1	1	0	0	3
ARGENTINA	BUENOS AIRES	9 de Julio	Dudignac	0	0	1	0	1	1	1	1	0	5
ARGENTINA	BUENOS AIRES	9 de Julio	La Aurora (Est. La Niña)	0	0	0	0	1	0	0	0	0	1
ARGENTINA	BUENOS AIRES	9 de Julio	Manuel B. Gonnet (Est. French)	1	0	0	1	1	1	1	0	0	5
ARGENTINA	BUENOS AIRES	9 de Julio	Marcelino Ugarte (Est. Dennehy)	0	0	0	0	1	0	1	0	0	2
ARGENTINA	BUENOS AIRES	9 de Julio	Morea	0	0	0	0	0	0	1	1	0	2
